Company Name,Industry,Email,Phone,Website,Contact Person,Source Method,Status,Lead Magnet Sent,Notes
PW Nigeria Limited,Construction,info@pwnigeria.com,,,pwnigeria.com,,New,No,
Reynolds Construction Company,Construction,info@rccnigeria.com,,,,New,No,
Arab Contractors Nigeria,Construction,,,,arabcont.com,,New,No,
Dantata & Sawoe,Construction,info@dantata-sawoe.com,,,dantata-sawoe.com,,New,No,
Quantum Construct Ltd,Construction,,,,,,New,No,
SABC Limited,Construction,,,,,,New,No,
AG Vision Construction,Construction,,,,,,New,No,
Setraco Nigeria,Construction,info@setraco.net,,,setraco.net,,New,No,
Monier Construction,Construction,,,,,,New,No,
Constrix Real Estate,Construction,,,,,,New,No,
Tibilon Construction Ltd,Construction,,,,,,New,No,
Spitze Construction Ltd,Construction,,,,,,New,No,
Kouris Construction Nig. Ltd,Construction,,,,,,New,No,
Acuspare Projects & Engineering Services Limited,Construction,,,,,,New,No,
Glides Contractors Ltd,Construction,,,,,,New,No,
ARFO Construction Company Nigeria Ltd,Construction,,,,,,New,No,
Embee & Partners Nigeria Limited,Construction,,,,,,New,No,
Ecomaxx Engineering Projects Ltd,Construction,,,,,,New,No,
Mekahog Group Limited,Construction,,,,,,New,No,
Enerco Nigeria Limited,Construction,,,,,,New,No,
Patemax Projects Limited,Construction,,,,,,New,No,
Buildage Limited,Construction,,,,,,New,No,
Brains & Hammers Limited,Real Estate/Construction,info@brainsandhammers.com,,,brainsandhammers.com,,New,No,
Ambuild Homes,Real Estate/Construction,,,,,,New,No,
Mshel Homes,Real Estate,mshelhomesltd@gmail.com,,,mshelhomes.com,,New,No,
Bilaad Realty,Real Estate,info@bilaadnigeria.com,,,bilaadnigeria.com,,New,No,
Lead Property Mall,Real Estate,,,,,,New,No,
DITTO GROUP,Real Estate,,,,,,New,No,
Double J Properties,Real Estate,,,,,,New,No,
Rotimi Olu & Co,Real Estate,,,,,,New,No,
A.A Gulak & Co,Real Estate,,,,,,New,No,
The MLS Properties,Real Estate,,,,,,New,No,
Ayeye & Co,Real Estate,,,,,,New,No,
Valabi Shelters Limited,Real Estate,,,,,,New,No,
Bespoke Urban Luxury Limited,Real Estate,,,,,,New,No,
Next Gear Group,Real Estate,,,,,,New,No,
Everview Properties Limited,Real Estate,,,,,,New,No,
White Avenue Real Estate,Real Estate,,,,,,New,No,
Royal Niger Properties Limited,Real Estate,,,,,,New,No,
Avila Consort Ltd,Real Estate,,,,,,New,No,
Technique Urban Ltd,Real Estate,,,,,,New,No,
Bamo Property Nigeria Limited,Real Estate,,,,,,New,No,
Salis Ventilated Homes Ltd,Real Estate,,,,,,New,No,
Clobek Crown Nigeria Estates,Real Estate,,,,,,New,No,
Bauhaus International Limited,Real Estate,,,,,,New,No,
Sunshine Estate Development Limited,Real Estate,,,,,,New,No,
Chuks Realtors Limited,Real Estate,,,,,,New,No,
ATM Luxury Properties,Real Estate,,,,,,New,No,
Citiacle Realtors,Real Estate,,,,,,New,No,
Deep-springs Facilities,Real Estate,,,,,,New,No,
Integax Jubilation Homes,Real Estate,,,,,,New,No,
Naim Properties Limited,Real Estate,,,,,,New,No,
Villa Afrika Realty,Real Estate,,,,,,New,No,
Arinze Onuegbu and Co,Real Estate,,,,,,New,No,
Boing Luxury Estates,Real Estate,,,,,,New,No,
Mcdenum Empire,Real Estate,,,,,,New,No,
Kellos Nigeria Company,Real Estate,,,,,,New,No,
Ipent Estates,Real Estate,,,,,,New,No,
Hazam Property,Real Estate,,,,,,New,No,
Waterfalls Realty,Real Estate,,,,,,New,No,
Proponent Properties Ltd,Real Estate,,,,,,New,No,
Le'Venue Group,Real Estate,,,,,,New,No,
Jide Taiwo & Co,Real Estate,,,,,,New,No,
Hugedream Properties,Real Estate,,,,,,New,No,
Landpreneurs Limited,Real Estate,,,,,,New,No,
Aravody Limited,Real Estate,,,,,,New,No,
Neostruct Bliss Home,Real Estate,,,,,,New,No,
Kaliodoscope Real Property,Real Estate,,,,,,New,No,
Armstrong Shelter Limited,Real Estate,,,,,,New,No,
Skybound Properties Ltd,Real Estate,,,,,,New,No,
Dalema Supermarket,Retail,,,,,,New,No,
Kanti Plus Supermarket Kaduna,Retail,,,,,,New,No,Proposal previously sent
Sahad Stores,Retail,info@sahadstores.com,,,sahadstores.com,,New,No,
4U Supermarket,Retail,,,,,,New,No,
Gadzama and Sons,Retail,,,,,,New,No,
Dialogue Pharmacy,Healthcare/Retail,,,,,,New,No,
Lotusmart Supermarket,Retail,,,,,,New,No,
Dia City,Retail,,,,,,New,No,
Costcutter Nigeria,Retail,,,,,,New,No,
Prince Ebeano,Retail,,,,,,New,No,
Atlas Petroleum International,Oil & Gas,,,,,,New,No,
NIQ Oil and Gas Limited,Oil & Gas,,,,,,New,No,
Nigerian Gas Company,Oil & Gas,nnpcngcgroup@gmail.com,,,,New,No,
Gas Aggregator Company Nigeria LTD/GTE,Oil & Gas,,,,,,New,No,
Ber Oil & Gas Limited,Oil & Gas,beroilltd@gmail.com,,,,,Contacted,No,Company profile sent April 5. Faridah cold lead. Warm interest.
Rexbridge Oil & Gas Nigeria Limited,Oil & Gas,,,,,,New,No,
Oceangate Oil and Gas Limited,Oil & Gas,,,,,,New,No,
Oilworld Limited,Oil & Gas,,,,,,New,No,
Danmarna Petroleum,Oil & Gas,info@danmarnapetroleum.com,,,,New,No,
Omoh Oil And Gas Limited,Oil & Gas,,,,,,New,No,
Shell Petroleum Dev Co Of Nigeria,Oil & Gas,ShellNigeria@Shell.com,,,,New,No,
Elf Petroleum Nigeria Ltd,Oil & Gas,,,,,,New,No,Now TotalEnergies
Fanfaro Oil Abuja,Oil & Gas,,,,,fanfarooil.ng,New,No,
BAYSCOM Energy Ltd,Oil & Gas,,+234 803 831 3791,,bayscomenergy.com,,New,No,
Nexgas,Oil & Gas,,,,,,New,No,
Conoil,Oil & Gas,info@conoilplc.com,,,conoilplc.com,,New,No,
Onelink International,Oil & Gas,onelinkdigitals@gmail.com,,,,New,No,
Duke Global Energy Limited,Oil & Gas,,,,,,New,No,
A.A BAMZ Oil & Gas Resources Ltd,Oil & Gas,,,,,bamzoil.com,New,No,
Hyson Nigeria Limited,Oil & Gas,,,,,,New,No,
Dan Oil and Petrochemicals Ltd,Oil & Gas,info@danoilltd.com,,,,New,No,
Kingscity Oil and Gas Ventures,Oil & Gas,,,,,,New,No,
Deroll Synergy Oil & Gas Ltd,Oil & Gas,,,,,derollsynergy.com,New,No,
QLEUM Energy Services Limited,Oil & Gas,info@qleum.com,,,,New,No,
Nigeria LNG Limited,Oil & Gas,contactus@nlng.com,,,nlng.com,,New,No,
Whitepage International Concept Ltd,Oil & Gas,info@whitepageinternational.com,,,,New,No,
VINAGAS & Power Ltd,Oil & Gas,,,,,vinagaspower.com,New,No,
Amg Petro Energy Limited,Oil & Gas,,,,amgpetroenergy.com,,New,No,
Seven Oceans Oil and Gas Limited,Oil & Gas,info@7oceansoilandgas.com,,,,New,No,
TotalEnergies House,Oil & Gas,info-nigeria@totalenergies.com,,,corporate.totalenergies.ng,,New,No,
AAZIK Group,Oil & Gas,info@aazikpetroleum.com,,,,New,No,
Proserve Energy Services,Oil & Gas,abuja@proservenergy.com,,,,New,No,
Red Star Oil & Gas Limited,Oil & Gas,info@redstaroilandgas.com,,,,New,No,
QSA Oil & Gas,Oil & Gas,info@qsaoilandgas.com,,,,New,No,
Nigitrade Group,Oil & Gas,,,,,nigitradelimited.com,New,No,
IXUS Oil and Gas,Oil & Gas,,,,,,New,No,
Barbedos Oil & Gas Services Ltd,Oil & Gas,,,,,barbedosoilandgas.com,New,No,
Gohanah Nigeria Limited,Oil & Gas,hon.rayemeana@yahoo.com,,,,New,No,
Kinsfield Energy Ltd,Oil & Gas,,,,,kinsfieldenergy.com,New,No,
Leovic Petroleum Resources Ltd,Oil & Gas,,,,,,New,No,
Oseberg Oil and Gas Service,Oil & Gas,,,,,oseberg.com.ng,New,No,
Jikhelom Oil and Gas Limited,Oil & Gas,,,,,,New,No,
JN2T Energy,Oil & Gas,info@jn2tenergy.com,,,,New,No,
Musalani Petroleum Limited,Oil & Gas,,,,,musalanipetroleum.com,New,No,
Techno Oil Limited,Oil & Gas,business@technooil.com,,,technooil.com,,New,No,
Sun Trust Oil,Oil & Gas,info@suntrustoil.com,,,,New,No,
Agri-Connect Hub,Agriculture,,,,,,New,No,
44 Nigerian Army Reference Hospital Kaduna,Healthcare,,,,,,New,No,
Auto SPA Ltd,Automotive,,,,,,New,No,
Beji Automobile Nigeria,Automotive,,,,,,New,No,
Automedics Limited,Automotive,info@automedicsafrica.com,,,automedicsnigeria.com,,New,No,Previous lead from cold outreach
Alh Abdulrazak Abdulrauf Motors Nig. Ltd,Automotive,,,,,,New,No,
K-Cool Resources Nigeria Ltd,Automotive,,,,,,New,No,
Creative Auto Technologies Ltd,Automotive,,,,,,New,No,
Rainance Automobile Ltd,Automotive,,,,,,New,No,
CarFix Vehicle Repairs,Automotive,,,,,,New,No,
Mechanics.ng,Automotive,,,,mechanics.ng,,New,No,
Annapolis Auto Centre,Automotive,,,,,,New,No,
